code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
068270,2021-05-24,265234.10406047106,269502.965499745,263416.14405062294,0,0.8333333333333333,166.66666666666666,0.7333333333333333,146.66666666666666,0.17604759335517883,0.3512765169143677,0.5382890105247498,262000,-0.02420856610800748
068270,2021-05-25,260765.72627979517,264110.9715653605,262373.5677511735,-1,0.5,101.0,0.5714285714285714,114.28571428571429,0.17604759335517883,0.6939814984798431,0.5382890105247498,272000,0.03816793893129766
068270,2021-05-26,261461.87429380417,273004.1360064761,261665.57750390723,1,0.9166666666666666,183.33333333333334,0.2869047619047619,57.38095238095239,0.17604759335517883,0.6939814984798431,0.5382890105247498,270500,-0.005514705882352922
068270,2021-05-27,258863.42537790537,271972.0397403961,262162.2269359387,-1,0.9166666666666666,183.33333333333334,0.28166807392813586,56.53361478562717,0.17604759335517883,0.6939814984798431,0.5382890105247498,269000,-0.00554528650646946
068270,2021-05-28,260004.60644069314,269347.2891582512,263111.5720571696,-1,0.9166666666666666,183.33333333333334,0.2696428571428572,53.92857142857142,0.710494875907898,0.6939814984798431,0.5382890105247498,273500,0.016728624535315983
068270,2021-05-31,264903.1427824497,272288.2623666855,264178.655328808,0,1.0,200.0,0.7166666666666667,143.33333333333334,0.710494875907898,0.4238688051700592,0.5382890105247498,274500,0.003656307129798808
068270,2021-06-01,266772.06640201807,272949.5755401274,263655.9755681595,1,1.0,200.0,0.5912087912087912,118.24175824175825,0.710494875907898,0.4238688051700592,0.5382890105247498,272500,-0.007285974499089298
068270,2021-06-02,264695.46540510654,271127.9546700971,263505.2719572908,-1,0.5,100.5,0.383982683982684,77.08225108225108,0.24664950370788574,0.4238688051700592,0.5382890105247498,266500,-0.022018348623853212
068270,2021-06-03,262800.7902305424,265878.60713716527,264580.1412451139,-1,0.5,100.5,0.3798941798941799,75.97883597883599,0.45708009600639343,0.5694009065628052,0.5382890105247498,266500,0.0
068270,2021-06-04,258875.35481128097,266240.27657191956,266123.9156961888,-1,0.0,0.0,0.24855462519936203,49.71092503987241,0.45708009600639343,0.9853510856628418,0.5382890105247498,267000,0.0018761726078799779
068270,2021-06-07,258116.54389476776,267679.1435336118,268981.53252667387,-1,1.0,200.0,0.44573412698412695,89.14682539682539,0.45708009600639343,0.09517849236726761,0.5382890105247498,264500,-0.009363295880149836
068270,2021-06-08,259220.90785178542,266018.37074865506,269014.59607654915,-1,0.75,150.5,0.6584415584415584,131.88831168831172,0.8771169781684875,0.9905716180801392,0.5382890105247498,269000,0.017013232514177634
068270,2021-06-09,259404.53787890077,270052.5524647016,269369.0175365455,-1,0.75,150.5,0.2111111111111111,42.22222222222222,0.37052467465400696,0.9905716180801392,0.5382890105247498,261500,-0.027881040892193343
068270,2021-06-10,258852.11636930704,262936.7925713804,270877.8810963329,-1,0.75,150.5,0.4739583333333333,95.04166666666667,0.37052467465400696,0.9905716180801392,0.5382890105247498,265500,0.015296367112810794
068270,2021-06-11,258445.1491293311,265085.5966835193,272778.3600131125,0,1.0,200.0,0.5442176870748299,108.84353741496598,0.37052467465400696,0.9099101424217224,0.5382890105247498,265500,0.0
068270,2021-06-14,260214.58488714695,264658.5076486309,276178.03359497036,-1,0.5714285714285714,115.0,0.6153276353276352,123.26552706552707,0.5678462982177734,0.16837240755558014,0.5382890105247498,281000,0.058380414312617646
068270,2021-06-15,267710.7769435048,278794.9947217748,276193.6961686089,-1,0.65,130.25,0.41422902494331065,83.13151927437642,0.5869481414556503,0.4657766819000244,0.5382890105247498,275000,-0.02135231316725983
068270,2021-06-16,266511.94349730015,274824.42299188557,276418.1990605901,-1,1.0,200.0,0.7,140.0,0.5936678797006607,0.4657766819000244,0.5382890105247498,271500,-0.012727272727272698
068270,2021-06-17,265192.15077996254,271414.8214475706,277677.06080771657,0,1.0,200.0,0.44708994708994715,89.41798941798942,0.9624437689781189,0.4657766819000244,0.5382890105247498,269000,-0.009208103130755041
068270,2021-06-18,262283.9920980334,269251.29234975314,279215.7760343802,-1,0.3333333333333333,66.66666666666667,0.5856481481481483,117.24074074074075,0.9624437689781189,0.4657766819000244,0.5382890105247498,270000,0.0037174721189590088
068270,2021-06-21,262694.25779885054,270381.0318350102,280954.6933008813,-1,0.9666666666666668,193.33333333333331,0.46809835045129167,93.95300342359165,0.36139194667339325,0.2425118163228035,0.5382890105247498,280500,0.03888888888888897
068270,2021-06-22,266314.94685029984,280550.2884259258,280257.8738360656,0,0.5,101.0,0.2916666666666667,58.666666666666664,0.5381868680318197,0.6059107780456543,0.5382890105247498,274000,-0.02317290552584672
068270,2021-06-23,267737.4316484928,275432.27406451246,279703.84295504604,0,0.5,101.0,0.4833333333333333,96.66666666666667,0.922096312046051,0.6059107780456543,0.5382890105247498,281500,0.027372262773722733
068270,2021-06-24,271785.4755693078,281403.8473213066,280125.3904820585,-1,1.0,200.0,0.5416666666666667,108.33333333333333,0.6509777903556824,0.6059107780456543,0.5382890105247498,278500,-0.010657193605683846
068270,2021-06-25,273389.23435115814,278758.9071730457,280789.7481161895,0,1.0,200.0,0.5625,113.0,0.6509777903556824,0.6059107780456543,0.5382890105247498,265500,-0.04667863554757634
068270,2021-06-28,267675.3577568531,265746.8593009459,279884.2153689002,-1,0.27777777777777773,55.555555555555564,0.488095238095238,97.86904761904762,0.7197740823030472,0.17967843636870384,0.5382890105247498,266000,0.0018832391713747842
068270,2021-06-29,260073.07306358218,264604.4269082713,278355.66450099373,0,0.27777777777777773,55.555555555555564,0.44819624819624826,89.78210678210678,0.9097933173179626,0.17967843636870384,0.5382890105247498,265000,-0.003759398496240629
068270,2021-06-30,256134.47521486878,263873.27996659937,277013.86902058305,0,0.6,120.33333333333333,0.4796891996891997,95.93783993783995,0.46880681812763214,0.3963363468647003,0.5382890105247498,268500,0.013207547169811429
068270,2021-07-01,256892.38298138976,267695.53730644885,276698.35303296027,-1,1.0,200.0,0.42083333333333334,84.16666666666669,0.7820945680141449,0.6494817733764648,0.5382890105247498,267500,-0.003724394785847296
068270,2021-07-02,259742.33168295026,267964.7700173425,276694.9231974063,-1,1.0,200.0,0.3472222222222222,69.44444444444444,0.7820945680141449,0.05408528074622154,0.5382890105247498,266000,-0.005607476635513975
068270,2021-07-05,258857.27610448003,267146.34478564234,274334.17931603134,-1,0.8333333333333334,167.0,0.907967032967033,181.5934065934066,0.7820945680141449,0.05408528074622154,0.5382890105247498,273000,0.026315789473684292
068270,2021-07-06,263734.47454598546,273764.9693641751,272526.5679388688,-1,0.75,150.0,0.5728070175438597,114.56140350877195,0.1230236366391182,0.5992708712816238,0.5382890105247498,267000,-0.02197802197802201
068270,2021-07-07,263688.54740551114,268553.4183713872,271006.6135028737,-1,0.875,175.0,0.3666666666666667,73.33333333333334,0.7857721447944641,0.5992708712816238,0.5382890105247498,266500,-0.0018726591760299671
068270,2021-07-08,259513.8033210039,266762.15833551664,270605.9379029154,-1,0.75,150.5,0.2477124183006536,49.54248366013071,0.7857721447944641,0.5992708712816238,0.5382890105247498,266000,-0.0018761726078799779
068270,2021-07-09,258171.95018342137,265407.6399372061,270613.54707202833,0,0.3095238095238095,62.1547619047619,0.3381572131572132,67.63144263144262,0.7857721447944641,0.5992708712816238,0.5382890105247498,262000,-0.015037593984962405
068270,2021-07-12,255671.59121015668,261063.87931771867,268839.3960832606,-1,0.6666666666666666,133.66666666666666,0.7159090909090909,143.4318181818182,0.5452843979001045,0.9767985343933105,0.5382890105247498,262500,0.001908396946564972
068270,2021-07-13,257158.694426924,261086.25453527496,267385.0618192979,-1,1.0,200.0,0.6777777777777778,135.55555555555554,0.05246158689260483,0.9767985343933105,0.5382890105247498,263000,0.0019047619047618536
068270,2021-07-14,256124.7604623437,262102.3361529749,266272.4943686562,0,1.0,200.0,0.4318181818181818,86.86363636363637,0.05246158689260483,0.9767985343933105,0.5382890105247498,261000,-0.0076045627376425395
068270,2021-07-15,254715.56374925375,261121.89393299908,266313.95321560383,-1,0.75,150.0,0.5238095238095238,104.76190476190476,0.05246158689260483,0.9767985343933105,0.5382890105247498,266500,0.021072796934865856
068270,2021-07-16,258997.130844146,266881.44950423564,266792.00767695904,-1,0.5,100.0,0.3214285714285714,64.28571428571428,0.05246158689260483,0.9767985343933105,0.5382890105247498,269000,0.009380863039399667
068270,2021-07-19,258723.0915760696,270241.2890722546,266510.4686457656,-1,1.0,200.0,0.5769230769230769,115.38461538461539,0.1944972425699234,0.8800889849662781,0.5382890105247498,263000,-0.022304832713754608
068270,2021-07-20,259349.0687624216,264793.42337461485,265543.68873289676,-1,1.0,200.0,0.4931372549019608,98.79411764705883,0.3153981762006879,0.3085186183452606,0.5382890105247498,273000,0.03802281368821303
068270,2021-07-21,264027.1893852055,272891.144127764,264889.50406545703,1,1.0,200.0,0.29393939393939394,58.78787878787879,0.3558440990746021,0.573573999106884,0.5382890105247498,267500,-0.020146520146520186
068270,2021-07-22,262647.3960944712,267880.25001406425,265344.49082081224,0,1.0,200.0,0.5444444444444444,108.8888888888889,0.3558440990746021,0.573573999106884,0.5382890105247498,269500,0.007476635514018781
068270,2021-07-23,260754.6921429336,268399.7328796071,266190.4867840818,-1,0.875,175.0,0.38,76.0,0.3558440990746021,0.573573999106884,0.5382890105247498,268500,-0.0037105751391465214
068270,2021-07-26,260965.25174677372,267274.18856495747,266733.33595286636,-1,1.0,200.0,0.590456911509543,118.09138230190861,0.11022260785102844,0.573573999106884,0.5382890105247498,264000,-0.016759776536312887
068270,2021-07-27,257789.89417627454,263137.22864408087,265945.2445491879,1,1.0,200.0,0.35777777777777775,71.55555555555556,0.05661831051111221,0.20802029967308044,0.5382890105247498,263500,-0.0018939393939394478
068270,2021-07-28,257653.2436557114,262837.92167024827,265416.71197029727,-1,1.0,200.0,0.6428571428571428,128.57142857142858,0.18190224096179008,0.20802029967308044,0.5382890105247498,261500,-0.007590132827324458
068270,2021-07-29,256146.12977650762,261773.96732649888,265940.70001323894,0,0.5,101.0,0.4166666666666667,83.33333333333333,0.18190224096179008,0.6146132349967957,0.5382890105247498,261500,0.0
068270,2021-07-30,254197.44623240829,262326.40042826283,266810.25121637894,-1,0.0,0.0,0.11203703703703705,22.407407407407405,0.7557862997055054,0.6146132349967957,0.5382890105247498,253500,-0.030592734225621365
068270,2021-08-02,249684.7669812441,255225.8741912248,267255.41933166847,-1,1.0,200.0,0.49637188208616784,99.27437641723357,0.23903140425682068,0.23137998580932617,0.5382890105247498,263500,0.03944773175542404
068270,2021-08-03,253567.53445348144,263587.09130642365,266407.2630865805,0,1.0,200.0,0.3912337662337662,78.24675324675326,0.27548748254776,0.23137998580932617,0.5382890105247498,265000,0.005692599620493288
068270,2021-08-04,254079.00792777538,265512.636764876,265812.2294047989,-1,0.5,101.0,0.6938775510204082,138.91836734693877,0.5349530912935734,0.9974504113197327,0.5382890105247498,269500,0.016981132075471805
068270,2021-08-05,260374.99217924476,269205.0392585665,266264.5379251347,-1,0.875,175.25,0.23809523809523805,47.61904761904762,0.20005318522453308,0.04789349064230919,0.5382890105247498,269000,-0.0018552875695733162
068270,2021-08-06,261539.16037270427,268581.3503283704,267071.45696593105,-1,0.875,175.25,0.41558441558441556,83.11688311688312,0.20005318522453308,0.04789349064230919,0.5382890105247498,271500,0.009293680297397744
068270,2021-08-09,264474.94759091735,270486.987026952,267489.04410509666,0,1.0,200.0,0.41547619047619044,83.0952380952381,0.054303400218486786,0.04789349064230919,0.5382890105247498,266000,-0.02025782688766109
068270,2021-08-10,260905.00771555305,265600.29077133373,266705.0885153742,-1,0.5,100.0,0.48901098901098905,97.80219780219781,0.054303400218486786,0.04789349064230919,0.5382890105247498,270000,0.015037593984962516
068270,2021-08-11,262516.7927521169,269080.87629412557,266209.7207423249,-1,1.0,200.0,0.5527083560697006,110.54167121394013,0.9898378849029541,0.1990966945886612,0.5382890105247498,283000,0.04814814814814805
068270,2021-08-12,267413.8369330168,282167.79591233924,266791.1281479279,-1,1.0,200.0,0.4509259259259259,90.18518518518518,0.2655163288116455,0.1990966945886612,0.5382890105247498,281500,-0.005300353356890497
068270,2021-08-13,272734.23856288195,282648.92965248466,267762.3980264517,0,0.25,50.5,0.6704545454545454,134.0909090909091,0.02349979244172573,0.08704343438148499,0.5382890105247498,275500,-0.02131438721136769
068270,2021-08-17,272950.9631471038,277091.5145381337,268411.30653900583,0,0.5115384615384616,102.45054945054946,0.3299319727891156,65.98639455782312,0.0376080758869648,0.9932581782341003,0.5382890105247498,274000,-0.005444646098003658
068270,2021-08-18,270314.31491327286,274747.6354557333,268228.5889329343,-1,0.875,175.25,0.6429924242424242,128.84848484848484,0.8818476796150208,0.9932581782341003,0.5382890105247498,274000,0.0
068270,2021-08-19,266580.44153410196,273958.56165956287,269120.7632307256,0,0.48412698412698413,96.82539682539682,0.6279761904761905,125.5952380952381,0.8818476796150208,0.9932581782341003,0.5382890105247498,271000,-0.010948905109489093
068270,2021-08-20,263819.60624960065,270551.03523750475,270398.7698203784,1,0.3333333333333333,67.0,0.30772727272727274,61.54545454545455,0.8818476796150208,0.9932581782341003,0.5382890105247498,266000,-0.01845018450184499
068270,2021-08-23,263048.8187788427,265258.30799740163,272378.3602081797,0,0.6666666666666666,133.33333333333334,0.6101190476190477,122.27380952380952,0.8818476796150208,0.9932581782341003,0.5382890105247498,284000,0.06766917293233088
068270,2021-08-24,271488.8339909911,281642.9741308306,272125.5031487566,-1,0.5555555555555556,111.11111111111111,0.5655555555555555,113.11111111111111,0.8818476796150208,0.9932581782341003,0.5382890105247498,282500,-0.005281690140845119
068270,2021-08-25,273992.5071320534,282671.4718237545,272129.25043336133,1,0.5555555555555556,111.11111111111111,0.632996632996633,126.5993265993266,0.46756529808044434,0.9932581782341003,0.5382890105247498,282000,-0.001769911504424737
068270,2021-08-26,274065.6387209892,282710.5071192948,273149.1135701458,0,0.5555555555555556,111.11111111111111,0.5555555555555556,111.1111111111111,0.21464776992797852,0.557616651058197,0.5382890105247498,284500,0.00886524822695045
068270,2021-08-27,276085.30200099945,285334.24935679394,274496.76532632904,0,0.5,101.0,0.3041310541310542,60.826210826210826,0.05953902006149292,0.1334472820162773,0.5382890105247498,294500,0.03514938488576447
068270,2021-08-30,278838.2288329601,294836.4328055561,276339.08620149904,0,0.45,90.5,0.38425925925925924,77.01851851851852,0.6466295719146729,0.2132958173751831,0.5382890105247498,291000,-0.011884550084889645
068270,2021-08-31,283770.8100026846,292129.9971872962,275922.873199428,0,0.4,80.0,0.45384615384615384,90.76923076923077,0.6466295719146729,0.3447367399930954,0.5382890105247498,293000,0.0068728522336769515
068270,2021-09-01,282543.32706803083,292888.72890228604,275699.1374433668,-1,0.75,150.0,0.5714285714285714,114.28571428571428,0.6466295719146729,0.866631031036377,0.5382890105247498,290500,-0.008532423208191142
068270,2021-09-02,283488.4303407669,290011.3904858536,276423.2898553048,0,0.5,101.0,0.35032467532467526,70.06493506493507,0.29946663975715637,0.866631031036377,0.5382890105247498,288000,-0.008605851979345935
068270,2021-09-03,278163.8349535465,286985.48144328647,277417.6498760988,-1,0.5,101.0,0.5198412698412699,103.96825396825398,0.29946663975715637,0.866631031036377,0.5382890105247498,283000,-0.01736111111111116
